T(s)	Sa(g)
0	4.184E-01
0.020	4.367E-01
0.030	4.845E-01
0.050	6.596E-01
0.075	8.775E-01
0.10	1.001E+00
0.15	1.090E+00
0.20	1.078E+00
0.25	1.021E+00
0.30	9.276E-01
0.40	7.625E-01
0.50	6.301E-01
0.75	4.210E-01
1.0	3.137E-01
1.5	2.000E-01
2.0	1.500E-01
3.0	1.000E-01
4.0	7.500E-02
5.0	6.000E-02
7.5	4.000E-02
10.0	3.000E-02
